provider,region,instance,cost
gcp,US Central 1b,n1-standard-1,0.0475
gcp,US Central 1b,n1-standard-2,0.095
gcp,US Central 1b,n1-standard-4,0.19
gcp,US Central 1b,n1-standard-8,0.38
gcp,US Central 1b,n1-standard-16,0.76
gcp,US Central 1b,n1-standard-32,1.52
gcp,US Central 1b,n1-standard-64,3.04
gcp,US Central 1b,n1-standard-96,4.56
gcp,US West 2b,n1-standard-1,0.0571
gcp,US West 2b,n1-standard-2,0.1142
gcp,US West 2b,n1-standard-4,0.2284
gcp,US West 2b,n1-standard-8,0.4568
gcp,US West 2b,n1-standard-16,0.9136
gcp,US West 2b,n1-standard-32,1.8272
gcp,US West 2b,n1-standard-64,3.6544
gcp,US West 2b,n1-standard-96,5.4816
gcp,US West 1b,n1-standard-1,0.0475
gcp,US West 1b,n1-standard-2,0.095
gcp,US West 1b,n1-standard-4,0.19
gcp,US West 1b,n1-standard-8,0.38
gcp,US West 1b,n1-standard-16,0.76
gcp,US West 1b,n1-standard-32,1.52
gcp,US West 1b,n1-standard-64,3.04
gcp,US West 1b,n1-standard-96,4.56
gcp,US East 4b,n1-standard-1,0.0535
gcp,US East 4b,n1-standard-2,0.107
gcp,US East 4b,n1-standard-4,0.214
gcp,US East 4b,n1-standard-8,0.428
gcp,US East 4b,n1-standard-16,0.856
gcp,US East 4b,n1-standard-32,1.712
gcp,US East 4b,n1-standard-64,3.424
gcp,US East 4b,n1-standard-96,5.136
gcp,US East 1b,n1-standard-1,0.0475
gcp,US East 1b,n1-standard-2,0.095
gcp,US East 1b,n1-standard-4,0.19
gcp,US East 1b,n1-standard-8,0.38
gcp,US East 1b,n1-standard-16,0.76
gcp,US East 1b,n1-standard-32,1.52
gcp,US East 1b,n1-standard-64,3.04
gcp,US East 1b,n1-standard-96,4.56
gcp,Northamerica Northeast 1b,n1-standard-1,0.0523
gcp,Northamerica Northeast 1b,n1-standard-2,0.1046
gcp,Northamerica Northeast 1b,n1-standard-4,0.2092
gcp,Northamerica Northeast 1b,n1-standard-8,0.4184
gcp,Northamerica Northeast 1b,n1-standard-16,0.8368
gcp,Northamerica Northeast 1b,n1-standard-32,1.6736
gcp,Northamerica Northeast 1b,n1-standard-64,3.3472
gcp,Northamerica Northeast 1b,n1-standard-96,5.0208
gcp,Southamerica East 1b,n1-standard-1,0.0754
gcp,Southamerica East 1b,n1-standard-2,0.1508
gcp,Southamerica East 1b,n1-standard-4,0.3017
gcp,Southamerica East 1b,n1-standard-8,0.6034
gcp,Southamerica East 1b,n1-standard-16,1.2068
gcp,Southamerica East 1b,n1-standard-32,2.4136
gcp,Southamerica East 1b,n1-standard-64,4.8271
gcp,Europe West 1b,n1-standard-1,0.0523
gcp,Europe West 1b,n1-standard-2,0.1046
gcp,Europe West 1b,n1-standard-4,0.2092
gcp,Europe West 1b,n1-standard-8,0.4184
gcp,Europe West 1b,n1-standard-16,0.8368
gcp,Europe West 1b,n1-standard-32,1.6736
gcp,Europe West 1b,n1-standard-64,3.3472
gcp,Europe West 1b,n1-standard-96,5.028
gcp,Europe North 1b,n1-standard-1,0.0523
gcp,Europe North 1b,n1-standard-2,0.1046
