input,output
US East (N. Virginia),US East (N. Virginia)
US East (Ohio),US East (Ohio)
US West (Los Angeles),US West (Los Angeles)
US West (N. California),US West (N. California)
US West (Oregon),US West (Oregon)
Asia Pacific (Hong Kong),Asia Pacific (Hong Kong)
Asia Pacific (Mumbai),Asia Pacific (Mumbai)
Asia Pacific (Osaka-Local),Asia Pacific (Osaka-Local)
Asia Pacific (Seoul),Asia Pacific (Seoul)
Asia Pacific (Singapore),Asia Pacific (Singapore)
Asia Pacific (Sydney),Asia Pacific (Sydney)
Asia Pacific (Tokyo),Asia Pacific (Tokyo)
Canada (Central),Canada (Central)
Europe (Frankfurt),Europe (Frankfurt)
Europe (Ireland),Europe (Ireland)
Europe (London),Europe (London)
Europe (Paris),Europe (Paris)
Europe (Stockholm),Europe (Stockholm)
Middle East (Bahrain),Middle East (Bahrain)
South America (Sao Paulo),South America (Sao Paulo)
